field_id,label,widget_id,type,data_type,category,subcategory,page,risk_score,risk_tier,fill_deterministic,fill_llm_eligible,fill_human_required,fill_source,validators
unemployed_but_expect_to_start_working_on,Unemployed but expect to start working on,W021,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
am_currently_expecting_a,Am currently expecting a,W022,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
have_no_source_of_income,Have no source of income,W023,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
have,Have,W024,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
a_week_in_unemployment_compensation,a week in unemployment compensation,W025,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
week,week,W026,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
month,month,W027,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
two_weeks,two weeks,W028,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
undefined,undefined,W029,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
a_month_in_disability_income,a month in disability income,W030,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
per_month_in_tanf_benefits,per month in TANF benefits,W031,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
undefined_2,undefined_2,W032,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
and_expect_to_make,and expect to make,W033,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
week_2,week_2,W034,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
month_2,month_2,W035,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
two_weeks_2,two weeks_2,W036,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
state_or,State or,W037,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
federal_tax_refund_in_the_total_amount_of,Federal Tax refund in the total amount of,W038,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
undefined_3,undefined_3,W039,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
cash_in_my_possession,cash in my possession,W040,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
i_request_that_the_court_grant_me,I request that the Court grant me,W041,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
more_days_to_pay_my_fine_in_full,more days to pay my fine in full,W042,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
every,every,W043,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
i_request_a_new_repayment_plan_of,I request a new repayment plan of,W044,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
week_3,week_3,W045,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
two_weeks_3,two weeks_3,W046,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
month_beginning,month beginning,W047,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
date,date,W048,text,text,narrative_derived,date,0,5,green,,Y,,llm_over_narrative,
return_to_court_on,RETURN TO COURT ON,W049,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
at,AT,W050,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
date,Date,W051,text,text,narrative_derived,date,0,5,green,,Y,,llm_over_narrative,
the_request_for_an_extension_of_time_is_granted_a_new_fine_payment_order_shall_issue,The request for an extension of time is granted A new fine payment order shall issue,W052,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
defendant_shall_appear_for_a_hearing_on_this_request_on,Defendant shall appear for a hearing on this request on,W053,text,text,party_attr,defendant,0,0,green,Y,,,case_dict,
undefined_4,undefined_4,W054,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
at,at,W055,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
date_2,Date_2,W056,text,text,narrative_derived,date,0,5,green,,Y,,llm_over_narrative,
